SEM_EXM_EXCH_ID,SEM_SEGMENT,SEM_SMST_SECURITY_ID,SEM_INSTRUMENT_NAME,SEM_EXPIRY_CODE,SEM_TRADING_SYMBOL,SEM_LOT_UNITS,SEM_CUSTOM_SYMBOL,SEM_EXPIRY_DATE,SEM_STRIKE_PRICE,SEM_OPTION_TYPE,SEM_TICK_SIZE,SEM_EXPIRY_FLAG,SEM_EXCH_INSTRUMENT_TYPE,SEM_SERIES,SM_SYMBOL_NAME
NSE,D,44678,OPTIDX,0,MIDCPNIFTY-Oct2024-15100-PE,50.0,MIDCPNIFTY 07 OCT 15100 PUT,2024-10-07 14:30:00,15100.0,PE,5.0,W,OP,,
NSE,D,44679,OPTIDX,0,MIDCPNIFTY-Oct2024-15125-CE,50.0,MIDCPNIFTY 07 OCT 15125 CALL,2024-10-07 14:30:00,15125.0,CE,5.0,W,OP,,
NSE,D,44686,OPTIDX,0,MIDCPNIFTY-Oct2024-15125-PE,50.0,MIDCPNIFTY 07 OCT 15125 PUT,2024-10-07 14:30:00,15125.0,PE,5.0,W,OP,,
NSE,D,44687,OPTIDX,0,MIDCPNIFTY-Oct2024-15150-CE,50.0,MIDCPNIFTY 07 OCT 15150 CALL,2024-10-07 14:30:00,15150.0,CE,5.0,W,OP,,
NSE,D,44688,OPTIDX,0,MIDCPNIFTY-Oct2024-15150-PE,50.0,MIDCPNIFTY 07 OCT 15150 PUT,2024-10-07 14:30:00,15150.0,PE,5.0,W,OP,,
NSE,D,44689,OPTIDX,0,MIDCPNIFTY-Oct2024-15175-CE,50.0,MIDCPNIFTY 07 OCT 15175 CALL,2024-10-07 14:30:00,15175.0,CE,5.0,W,OP,,
NSE,D,44692,OPTIDX,0,MIDCPNIFTY-Oct2024-15175-PE,50.0,MIDCPNIFTY 07 OCT 15175 PUT,2024-10-07 14:30:00,15175.0,PE,5.0,W,OP,,
NSE,D,44693,OPTIDX,0,MIDCPNIFTY-Oct2024-15200-CE,50.0,MIDCPNIFTY 07 OCT 15200 CALL,2024-10-07 14:30:00,15200.0,CE,5.0,W,OP,,
NSE,D,44694,OPTIDX,0,MIDCPNIFTY-Oct2024-15200-PE,50.0,MIDCPNIFTY 07 OCT 15200 PUT,2024-10-07 14:30:00,15200.0,PE,5.0,W,OP,,
NSE,D,44695,OPTIDX,0,MIDCPNIFTY-Oct2024-15225-CE,50.0,MIDCPNIFTY 07 OCT 15225 CALL,2024-10-07 14:30:00,15225.0,CE,5.0,W,OP,,
NSE,D,44696,OPTIDX,0,MIDCPNIFTY-Oct2024-15225-PE,50.0,MIDCPNIFTY 07 OCT 15225 PUT,2024-10-07 14:30:00,15225.0,PE,5.0,W,OP,,
NSE,D,44697,OPTIDX,0,MIDCPNIFTY-Oct2024-15250-CE,50.0,MIDCPNIFTY 07 OCT 15250 CALL,2024-10-07 14:30:00,15250.0,CE,5.0,W,OP,,
NSE,D,44698,OPTIDX,0,MIDCPNIFTY-Oct2024-15250-PE,50.0,MIDCPNIFTY 07 OCT 15250 PUT,2024-10-07 14:30:00,15250.0,PE,5.0,W,OP,,
NSE,D,44699,OPTIDX,0,MIDCPNIFTY-Oct2024-15275-CE,50.0,MIDCPNIFTY 07 OCT 15275 CALL,2024-10-07 14:30:00,15275.0,CE,5.0,W,OP,,
NSE,D,44700,OPTIDX,0,MIDCPNIFTY-Oct2024-15275-PE,50.0,MIDCPNIFTY 07 OCT 15275 PUT,2024-10-07 14:30:00,15275.0,PE,5.0,W,OP,,
NSE,D,44701,OPTIDX,0,MIDCPNIFTY-Oct2024-15300-CE,50.0,MIDCPNIFTY 07 OCT 15300 CALL,2024-10-07 14:30:00,15300.0,CE,5.0,W,OP,,
NSE,D,44702,OPTIDX,0,MIDCPNIFTY-Oct2024-15300-PE,50.0,MIDCPNIFTY 07 OCT 15300 PUT,2024-10-07 14:30:00,15300.0,PE,5.0,W,OP,,
NSE,D,44703,OPTIDX,0,MIDCPNIFTY-Oct2024-15325-CE,50.0,MIDCPNIFTY 07 OCT 15325 CALL,2024-10-07 14:30:00,15325.0,CE,5.0,W,OP,,
NSE,D,44706,OPTIDX,0,MIDCPNIFTY-Oct2024-15325-PE,50.0,MIDCPNIFTY 07 OCT 15325 PUT,2024-10-07 14:30:00,15325.0,PE,5.0,W,OP,,
NSE,D,44707,OPTIDX,0,MIDCPNIFTY-Oct2024-15350-CE,50.0,MIDCPNIFTY 07 OCT 15350 CALL,2024-10-07 14:30:00,15350.0,CE,5.0,W,OP,,
NSE,D,44716,OPTIDX,0,MIDCPNIFTY-Oct2024-15350-PE,50.0,MIDCPNIFTY 07 OCT 15350 PUT,2024-10-07 14:30:00,15350.0,PE,5.0,W,OP,,
NSE,D,44717,OPTIDX,0,MIDCPNIFTY-Oct2024-15375-CE,50.0,MIDCPNIFTY 07 OCT 15375 CALL,2024-10-07 14:30:00,15375.0,CE,5.0,W,OP,,
NSE,D,44729,OPTIDX,0,MIDCPNIFTY-Oct2024-15375-PE,50.0,MIDCPNIFTY 07 OCT 15375 PUT,2024-10-07 14:30:00,15375.0,PE,5.0,W,OP,,
NSE,D,44730,OPTIDX,0,MIDCPNIFTY-Oct2024-15400-CE,50.0,MIDCPNIFTY 07 OCT 15400 CALL,2024-10-07 14:30:00,15400.0,CE,5.0,W,OP,,
NSE,D,44735,OPTIDX,0,MIDCPNIFTY-Oct2024-15400-PE,50.0,MIDCPNIFTY 07 OCT 15400 PUT,2024-10-07 14:30:00,15400.0,PE,5.0,W,OP,,
NSE,D,44736,OPTIDX,0,MIDCPNIFTY-Oct2024-15500-CE,50.0,MIDCPNIFTY 07 OCT 15500 CALL,2024-10-07 14:30:00,15500.0,CE,5.0,W,OP,,
NSE,D,44737,OPTIDX,0,MIDCPNIFTY-Oct2024-15500-PE,50.0,MIDCPNIFTY 07 OCT 15500 PUT,2024-10-07 14:30:00,15500.0,PE,5.0,W,OP,,
NSE,D,44738,OPTIDX,0,MIDCPNIFTY-Oct2024-15600-CE,50.0,MIDCPNIFTY 07 OCT 15600 CALL,2024-10-07 14:30:00,15600.0,CE,5.0,W,OP,,
NSE,D,44742,OPTIDX,0,MIDCPNIFTY-Oct2024-15600-PE,50.0,MIDCPNIFTY 07 OCT 15600 PUT,2024-10-07 14:30:00,15600.0,PE,5.0,W,OP,,
NSE,D,44743,OPTIDX,0,MIDCPNIFTY-Oct2024-15700-CE,50.0,MIDCPNIFTY 07 OCT 15700 CALL,2024-10-07 14:30:00,15700.0,CE,5.0,W,OP,,
NSE,D,44746,OPTIDX,0,MIDCPNIFTY-Oct2024-15700-PE,50.0,MIDCPNIFTY 07 OCT 15700 PUT,2024-10-07 14:30:00,15700.0,PE,5.0,W,OP,,
NSE,D,44747,OPTIDX,0,MIDCPNIFTY-Oct2024-15800-CE,50.0,MIDCPNIFTY 07 OCT 15800 CALL,2024-10-07 14:30:00,15800.0,CE,5.0,W,OP,,
NSE,D,44748,OPTIDX,0,MIDCPNIFTY-Oct2024-15800-PE,50.0,MIDCPNIFTY 07 OCT 15800 PUT,2024-10-07 14:30:00,15800.0,PE,5.0,W,OP,,
NSE,D,44749,OPTIDX,0,MIDCPNIFTY-Oct2024-15900-CE,50.0,MIDCPNIFTY 07 OCT 15900 CALL,2024-10-07 14:30:00,15900.0,CE,5.0,W,OP,,
NSE,D,44750,OPTIDX,0,MIDCPNIFTY-Oct2024-15900-PE,50.0,MIDCPNIFTY 07 OCT 15900 PUT,2024-10-07 14:30:00,15900.0,PE,5.0,W,OP,,
NSE,D,44751,OPTIDX,0,MIDCPNIFTY-Oct2024-16000-CE,50.0,MIDCPNIFTY 07 OCT 16000 CALL,2024-10-07 14:30:00,16000.0,CE,5.0,W,OP,,
NSE,D,44752,OPTIDX,0,MIDCPNIFTY-Oct2024-16000-PE,50.0,MIDCPNIFTY 07 OCT 16000 PUT,2024-10-07 14:30:00,16000.0,PE,5.0,W,OP,,
NSE,D,44753,OPTIDX,0,MIDCPNIFTY-Oct2024-16100-CE,50.0,MIDCPNIFTY 07 OCT 16100 CALL,2024-10-07 14:30:00,16100.0,CE,5.0,W,OP,,
NSE,D,44772,OPTIDX,0,MIDCPNIFTY-Oct2024-16100-PE,50.0,MIDCPNIFTY 07 OCT 16100 PUT,2024-10-07 14:30:00,16100.0,PE,5.0,W,OP,,
NSE,D,44773,OPTIDX,0,MIDCPNIFTY-Oct2024-16200-CE,50.0,MIDCPNIFTY 07 OCT 16200 CALL,2024-10-07 14:30:00,16200.0,CE,5.0,W,OP,,
NSE,D,44780,OPTIDX,0,MIDCPNIFTY-Oct2024-16200-PE,50.0,MIDCPNIFTY 07 OCT 16200 PUT,2024-10-07 14:30:00,16200.0,PE,5.0,W,OP,,
NSE,D,44781,OPTIDX,0,MIDCPNIFTY-Oct2024-16300-CE,50.0,MIDCPNIFTY 07 OCT 16300 CALL,2024-10-07 14:30:00,16300.0,CE,5.0,W,OP,,
NSE,D,44782,OPTIDX,0,MIDCPNIFTY-Oct2024-16300-PE,50.0,MIDCPNIFTY 07 OCT 16300 PUT,2024-10-07 14:30:00,16300.0,PE,5.0,W,OP,,
NSE,D,44783,OPTIDX,0,MIDCPNIFTY-Oct2024-16400-CE,50.0,MIDCPNIFTY 07 OCT 16400 CALL,2024-10-07 14:30:00,16400.0,CE,5.0,W,OP,,
NSE,D,44788,OPTIDX,0,MIDCPNIFTY-Oct2024-16400-PE,50.0,MIDCPNIFTY 07 OCT 16400 PUT,2024-10-07 14:30:00,16400.0,PE,5.0,W,OP,,
NSE,D,44789,OPTIDX,0,MIDCPNIFTY-Oct2024-16500-CE,50.0,MIDCPNIFTY 07 OCT 16500 CALL,2024-10-07 14:30:00,16500.0,CE,5.0,W,OP,,
NSE,D,44790,OPTIDX,0,MIDCPNIFTY-Oct2024-16500-PE,50.0,MIDCPNIFTY 07 OCT 16500 PUT,2024-10-07 14:30:00,16500.0,PE,5.0,W,OP,,
NSE,D,44791,OPTIDX,0,MIDCPNIFTY-Oct2024-16600-CE,50.0,MIDCPNIFTY 07 OCT 16600 CALL,2024-10-07 14:30:00,16600.0,CE,5.0,W,OP,,
NSE,D,44794,OPTIDX,0,MIDCPNIFTY-Oct2024-16600-PE,50.0,MIDCPNIFTY 07 OCT 16600 PUT,2024-10-07 14:30:00,16600.0,PE,5.0,W,OP,,
NSE,D,44795,OPTIDX,0,MIDCPNIFTY-Oct2024-16700-CE,50.0,MIDCPNIFTY 07 OCT 16700 CALL,2024-10-07 14:30:00,16700.0,CE,5.0,W,OP,,
NSE,D,44798,OPTIDX,0,MIDCPNIFTY-Oct2024-16700-PE,50.0,MIDCPNIFTY 07 OCT 16700 PUT,2024-10-07 14:30:00,16700.0,PE,5.0,W,OP,,
NSE,D,44799,OPTIDX,0,MIDCPNIFTY-Oct2024-16800-CE,50.0,MIDCPNIFTY 07 OCT 16800 CALL,2024-10-07 14:30:00,16800.0,CE,5.0,W,OP,,
NSE,D,44800,OPTIDX,0,MIDCPNIFTY-Oct2024-16800-PE,50.0,MIDCPNIFTY 07 OCT 16800 PUT,2024-10-07 14:30:00,16800.0,PE,5.0,W,OP,,
NSE,D,44801,OPTIDX,0,MIDCPNIFTY-Oct2024-16900-CE,50.0,MIDCPNIFTY 07 OCT 16900 CALL,2024-10-07 14:30:00,16900.0,CE,5.0,W,OP,,
NSE,D,44806,OPTIDX,0,MIDCPNIFTY-Oct2024-16900-PE,50.0,MIDCPNIFTY 07 OCT 16900 PUT,2024-10-07 14:30:00,16900.0,PE,5.0,W,OP,,
NSE,D,44807,OPTIDX,0,MIDCPNIFTY-Oct2024-17000-CE,50.0,MIDCPNIFTY 07 OCT 17000 CALL,2024-10-07 14:30:00,17000.0,CE,5.0,W,OP,,
NSE,D,44808,OPTIDX,0,MIDCPNIFTY-Oct2024-17000-PE,50.0,MIDCPNIFTY 07 OCT 17000 PUT,2024-10-07 14:30:00,17000.0,PE,5.0,W,OP,,
NSE,D,44809,OPTIDX,0,MIDCPNIFTY-Oct2024-17100-CE,50.0,MIDCPNIFTY 07 OCT 17100 CALL,2024-10-07 14:30:00,17100.0,CE,5.0,W,OP,,
NSE,D,44836,OPTIDX,0,MIDCPNIFTY-Oct2024-17100-PE,50.0,MIDCPNIFTY 07 OCT 17100 PUT,2024-10-07 14:30:00,17100.0,PE,5.0,W,OP,,
NSE,D,44837,OPTIDX,0,MIDCPNIFTY-Oct2024-17200-CE,50.0,MIDCPNIFTY 07 OCT 17200 CALL,2024-10-07 14:30:00,17200.0,CE,5.0,W,OP,,
NSE,D,44838,OPTIDX,0,MIDCPNIFTY-Oct2024-17200-PE,50.0,MIDCPNIFTY 07 OCT 17200 PUT,2024-10-07 14:30:00,17200.0,PE,5.0,W,OP,,
NSE,D,44839,OPTIDX,0,MIDCPNIFTY-Oct2024-17300-CE,50.0,MIDCPNIFTY 07 OCT 17300 CALL,2024-10-07 14:30:00,17300.0,CE,5.0,W,OP,,
NSE,D,44840,OPTIDX,0,MIDCPNIFTY-Oct2024-17300-PE,50.0,MIDCPNIFTY 07 OCT 17300 PUT,2024-10-07 14:30:00,17300.0,PE,5.0,W,OP,,
NSE,D,44841,OPTIDX,0,MIDCPNIFTY-Oct2024-17400-CE,50.0,MIDCPNIFTY 07 OCT 17400 CALL,2024-10-07 14:30:00,17400.0,CE,5.0,W,OP,,
NSE,D,44842,OPTIDX,0,MIDCPNIFTY-Oct2024-17400-PE,50.0,MIDCPNIFTY 07 OCT 17400 PUT,2024-10-07 14:30:00,17400.0,PE,5.0,W,OP,,
NSE,D,44843,OPTIDX,0,MIDCPNIFTY-Oct2024-17500-CE,50.0,MIDCPNIFTY 07 OCT 17500 CALL,2024-10-07 14:30:00,17500.0,CE,5.0,W,OP,,
NSE,D,44844,OPTIDX,0,MIDCPNIFTY-Oct2024-17500-PE,50.0,MIDCPNIFTY 07 OCT 17500 PUT,2024-10-07 14:30:00,17500.0,PE,5.0,W,OP,,
NSE,D,44845,OPTIDX,0,MIDCPNIFTY-Oct2024-17600-CE,50.0,MIDCPNIFTY 07 OCT 17600 CALL,2024-10-07 14:30:00,17600.0,CE,5.0,W,OP,,
NSE,D,44846,OPTIDX,0,MIDCPNIFTY-Oct2024-17600-PE,50.0,MIDCPNIFTY 07 OCT 17600 PUT,2024-10-07 14:30:00,17600.0,PE,5.0,W,OP,,
NSE,D,44847,OPTIDX,0,MIDCPNIFTY-Oct2024-17700-CE,50.0,MIDCPNIFTY 07 OCT 17700 CALL,2024-10-07 14:30:00,17700.0,CE,5.0,W,OP,,
NSE,D,44848,OPTIDX,0,MIDCPNIFTY-Oct2024-17700-PE,50.0,MIDCPNIFTY 07 OCT 17700 PUT,2024-10-07 14:30:00,17700.0,PE,5.0,W,OP,,
NSE,D,47817,OPTIDX,0,MIDCPNIFTY-Oct2024-15425-CE,50.0,MIDCPNIFTY 07 OCT 15425 CALL,2024-10-07 14:30:00,15425.0,CE,5.0,W,OP,,
NSE,D,47818,OPTIDX,0,MIDCPNIFTY-Oct2024-15425-PE,50.0,MIDCPNIFTY 07 OCT 15425 PUT,2024-10-07 14:30:00,15425.0,PE,5.0,W,OP,,
NSE,D,47819,OPTIDX,0,MIDCPNIFTY-Oct2024-15450-CE,50.0,MIDCPNIFTY 07 OCT 15450 CALL,2024-10-07 14:30:00,15450.0,CE,5.0,W,OP,,
NSE,D,47820,OPTIDX,0,MIDCPNIFTY-Oct2024-15450-PE,50.0,MIDCPNIFTY 07 OCT 15450 PUT,2024-10-07 14:30:00,15450.0,PE,5.0,W,OP,,
NSE,D,49374,OPTIDX,0,MIDCPNIFTY-Oct2024-15475-CE,50.0,MIDCPNIFTY 07 OCT 15475 CALL,2024-10-07 14:30:00,15475.0,CE,5.0,W,OP,,
NSE,D,49375,OPTIDX,0,MIDCPNIFTY-Oct2024-15475-PE,50.0,MIDCPNIFTY 07 OCT 15475 PUT,2024-10-07 14:30:00,15475.0,PE,5.0,W,OP,,
NSE,D,54081,OPTIDX,0,MIDCPNIFTY-Oct2024-8300-CE,50.0,MIDCPNIFTY 07 OCT 8300 CALL,2024-10-07 14:30:00,8300.0,CE,5.0,W,OP,,
NSE,D,54082,OPTIDX,0,MIDCPNIFTY-Oct2024-8300-PE,50.0,MIDCPNIFTY 07 OCT 8300 PUT,2024-10-07 14:30:00,8300.0,PE,5.0,W,OP,,
NSE,D,54085,OPTIDX,0,MIDCPNIFTY-Oct2024-8400-CE,50.0,MIDCPNIFTY 07 OCT 8400 CALL,2024-10-07 14:30:00,8400.0,CE,5.0,W,OP,,
NSE,D,54086,OPTIDX,0,MIDCPNIFTY-Oct2024-8400-PE,50.0,MIDCPNIFTY 07 OCT 8400 PUT,2024-10-07 14:30:00,8400.0,PE,5.0,W,OP,,
NSE,D,54087,OPTIDX,0,MIDCPNIFTY-Oct2024-10575-CE,50.0,MIDCPNIFTY 07 OCT 10575 CALL,2024-10-07 14:30:00,10575.0,CE,5.0,W,OP,,
NSE,D,54088,OPTIDX,0,MIDCPNIFTY-Oct2024-10575-PE,50.0,MIDCPNIFTY 07 OCT 10575 PUT,2024-10-07 14:30:00,10575.0,PE,5.0,W,OP,,
NSE,D,54089,OPTIDX,0,MIDCPNIFTY-Oct2024-10625-CE,50.0,MIDCPNIFTY 07 OCT 10625 CALL,2024-10-07 14:30:00,10625.0,CE,5.0,W,OP,,
NSE,D,54090,OPTIDX,0,MIDCPNIFTY-Oct2024-10625-PE,50.0,MIDCPNIFTY 07 OCT 10625 PUT,2024-10-07 14:30:00,10625.0,PE,5.0,W,OP,,
NSE,D,54091,OPTIDX,0,MIDCPNIFTY-Oct2024-10650-CE,50.0,MIDCPNIFTY 07 OCT 10650 CALL,2024-10-07 14:30:00,10650.0,CE,5.0,W,OP,,
NSE,D,54123,OPTIDX,0,MIDCPNIFTY-Oct2024-10650-PE,50.0,MIDCPNIFTY 07 OCT 10650 PUT,2024-10-07 14:30:00,10650.0,PE,5.0,W,OP,,
NSE,D,54124,OPTIDX,0,MIDCPNIFTY-Oct2024-10675-CE,50.0,MIDCPNIFTY 07 OCT 10675 CALL,2024-10-07 14:30:00,10675.0,CE,5.0,W,OP,,
NSE,D,54151,OPTIDX,0,MIDCPNIFTY-Oct2024-10675-PE,50.0,MIDCPNIFTY 07 OCT 10675 PUT,2024-10-07 14:30:00,10675.0,PE,5.0,W,OP,,
